"key","field","english","spanish (fill in)"
"element.13.uses.2","use","Airplanes",""
"element.14.fact","fact","The brain of every computer chip! Also what sand and glass are made of.",""
"element.14.whatIf","whatIf","If you melted beach sand to about 1700°C and pulled out a perfect crystal, you'd have the start of every computer chip on Earth!",""
"element.14.where","where","Second most common element in Earth's crust. Every grain of sand on every beach is mostly silicon and oxygen.",""
"element.14.uses.0","use","Computer chips",""
"element.14.uses.1","use","Glass",""
"element.14.uses.2","use","Sand",""
"element.15.fact","fact","Glows in the dark! It's also what makes the tip of a match light up.",""
"element.15.whatIf","whatIf","White phosphorus catches fire just by touching air — it has to be stored underwater so it doesn't burst into flames!",""
"element.15.where","where","Mined as phosphate rock, mostly in Morocco, China, and the US (Florida). Essential for growing food.",""
"element.15.uses.0","use","Matches",""
"element.15.uses.1","use","Fertilizer",""
"element.15.uses.2","use","Bones",""
"element.16.fact","fact","That stinky 'rotten egg' smell? That's sulfur! Volcanoes spit it out too.",""
"element.16.whatIf","whatIf","If you visited a volcano vent, you'd see bright yellow sulfur crystals growing right out of the rocks — and you'd smell them from far away!",""
"element.16.where","where","Found near volcanoes (especially in Indonesia and Italy) and pulled out of oil and natural gas wells.",""
"element.16.uses.0","use","Gunpowder",""
"element.16.uses.1","use","Rubber",""
"element.16.uses.2","use","Volcanoes",""
"element.17.fact","fact","Keeps swimming pools clean by killing germs. Also makes bleach!",""
"element.17.whatIf","whatIf","That 'pool smell' isn't actually clean chlorine — it's chlorine reacting with sweat and other stuff. A clean pool barely smells at all!",""
"element.17.where","where","Half of every salt grain (NaCl) is chlorine. Extracted from salt or seawater using electricity.",""
"element.17.uses.0","use","Pools",""
"element.17.uses.1","use","Bleach",""
"element.17.uses.2","use","Salt",""
"element.18.fact","fact","Fills old-school light bulbs so they don't burn out too fast.",""
"element.18.whatIf","whatIf","If light bulbs were filled with regular air, the hot filament would burn up in seconds. Argon is too lazy to react, so it just chills around the wire.",""
"element.18.where","where","Almost 1% of the air you're breathing right now! Pulled out of liquid air at factories.",""
"element.18.uses.0","use","Light bulbs",""
"element.18.uses.1","use","Welding",""
"element.18.uses.2","use","Preserving documents",""
"element.19.fact","fact","Bananas are full of it! Helps your muscles move and your heart beat.",""
"element.19.whatIf","whatIf","If you dropped pure potassium in water, it would fizz, spit, and burst into PURPLE flames — even more dramatic than sodium!",""
"element.19.where","where","7th most abundant element in Earth's crust. Mined as potash in Canada, Russia, and Belarus for fertilizer.",""
"element.19.uses.0","use","Bananas",""
"element.19.uses.1","use","Fertilizer",""
"element.19.uses.2","use","Soap",""
"element.20.fact","fact","Builds your bones and teeth! That's why milk is so good for you.",""
"element.20.whatIf","whatIf","If your body ran low on calcium, your body would actually steal it from your own bones to keep your heart beating!",""
"element.20.where","where","5th most abundant element in Earth's crust. Limestone, chalk, and marble are all mostly calcium.",""
"element.20.uses.0","use","Bones",""
"element.20.uses.1","use","Teeth",""
"element.20.uses.2","use","Chalk",""
"element.21.fact","fact","Makes baseball bats and bicycles really light but super strong.",""
"element.21.whatIf","whatIf","If a soviet fighter jet didn't have scandium, it would be heavier and slower — Russian MiG jets used scandium-aluminum alloys to be faster.",""
"element.21.where","where","Spread thinly all over Earth — never in big chunks. Mostly comes from China, Russia, and Ukraine as a byproduct.",""
"element.21.uses.0","use","Bicycles",""
"element.21.uses.1","use","Baseball bats",""
"element.21.uses.2","use","Aerospace",""
"element.22.fact","fact","Strong as steel but half the weight! Used in everything from glasses to spaceships.",""
"element.22.whatIf","whatIf","If you broke your hip, doctors might replace it with a titanium one — and it could last 20+ years inside your body without your immune system getting mad!",""
"element.22.where","where","9th most common element in Earth's crust. Big mines in Australia, South Africa, and Canada.",""
"element.22.uses.0","use","Aircraft",""
"element.22.uses.1","use","Glasses",""
"element.22.uses.2","use","Hip implants",""
"element.23.fact","fact","Makes steel extra strong — like the kind in tools and car parts!",""
"element.23.whatIf","whatIf","If Henry Ford hadn't used vanadium steel, his Model T would have been twice as heavy and probably wouldn't have changed the world.",""
"element.23.where","where","Mined mostly in China, Russia, and South Africa. Named after Vanadis, a Norse goddess.",""
"element.23.uses.0","use","Steel tools",""
"element.23.uses.1","use","Springs",""
"element.23.uses.2","use","Car parts",""
"element.24.fact","fact","That shiny silver coating on car bumpers and faucets? That's chromium!",""
"element.24.whatIf","whatIf","If stainless steel didn't have chromium in it, your kitchen sink and silverware would rust away in just a few years!",""
"element.24.where","where","Mined as chromite, mostly in South Africa, Kazakhstan, and India.",""
"element.24.uses.0","use","Stainless steel",""
"element.24.uses.1","use","Plating",""
"element.24.uses.2","use","Paints",""
"element.25.fact","fact","Inside almost every battery! Also makes train tracks tougher.",""
"element.25.whatIf","whatIf","Without manganese, train tracks would crack apart from the constant pounding of trains. It makes steel three times harder!",""
"element.25.where","where","Mined in South Africa, Australia, and Gabon. Strange fact — there are tons of manganese 'nodules' on the deep ocean floor.",""
"element.25.uses.0","use","Batteries",""
"element.25.uses.1","use","Train tracks",""
"element.25.uses.2","use","Steel",""
"element.26.fact","fact","Earth's core is made of it! Your blood has iron — that's why it's red.",""
"element.26.whatIf","whatIf","If you put a magnet on your wrist, it doesn't stick because the iron in your blood is too spread out and too weak. Whew!",""
"element.26.where","where","4th most common element in Earth's crust AND Earth's whole core is mostly iron! Big mines in Australia, Brazil, and China.",""
"element.26.uses.0","use","Blood",""
"element.26.uses.1","use","Buildings",""
"element.26.uses.2","use","Cars",""
"element.27.fact","fact","Makes that beautiful deep blue color in stained glass windows!",""
"element.27.whatIf","whatIf","If you didn't have cobalt, your phone battery wouldn't be able to charge as fast or hold as much power. It's the secret sauce in lithium batteries.",""
"element.27.where","where","Mostly mined in the Democratic Republic of Congo (over 70% of the world's supply!). Demand is huge for batteries.",""
"element.27.uses.0","use","Blue paint",""
"element.27.uses.1","use","Magnets",""
"element.27.uses.2","use","Jet engines",""
"element.28.fact","fact","That nickel coin in your pocket? It's actually mostly copper, but it's named after this metal!",""
"element.28.whatIf","whatIf","If a magnet sticks to a piece of metal, there's a good chance it has nickel inside — only iron, nickel, and cobalt are magnetic by themselves.",""
"element.28.where","where","Mined in Indonesia, the Philippines, and Russia. There's also a TON of nickel in meteorites!",""
"element.28.uses.0","use","Coins",""
"element.28.uses.1","use","Stainless steel",""
"element.28.uses.2","use","Batteries",""
"element.29.fact","fact","Electricity zooms through it super fast! That's why all wires use copper.",""
"element.29.whatIf","whatIf","If your house had no copper wires, no lights, no fridge, no Wi-Fi router would work. There's about 200 kg of copper in an average home!",""
"element.29.where","where","Mined mostly in Chile, Peru, and the Democratic Republic of Congo. The Statue of Liberty's green color is from copper that turned over time.",""
"element.29.uses.0","use","Wires",""
"element.29.uses.1","use","Pennies",""
"element.29.uses.2","use","Pipes",""
"element.30.fact","fact","Sunscreen contains it to block UV rays! Also keeps iron from rusting.",""
"element.30.whatIf","whatIf","If you didn't have enough zinc in your diet, your sense of taste would actually start fading away!",""
"element.30.where","where","Mined in China, Australia, Peru, and the United States.",""
"element.30.uses.0","use","Sunscreen",""
"element.30.uses.1","use","Batteries",""
"element.30.uses.2","use","Galvanizing",""
"element.31.fact","fact","Melts in your hand! It becomes liquid at just 30°C (86°F).",""
"element.31.whatIf","whatIf","If you put a gallium spoon in hot tea, it would melt right in front of you — classic chemistry prank!",""
"element.31.where","where","Found as a tiny byproduct when mining aluminum and zinc. Mostly comes from China.",""
"element.31.uses.0","use","LEDs",""
"element.31.uses.1","use","Solar panels",""
"element.31.uses.2","use","Thermometers",""
"element.32.fact","fact","Was the original material in the very first transistors and computers!",""
"element.32.whatIf","whatIf","If germanium hadn't been discovered, the first computer transistor invented in 1947 might not have worked — and modern computers might be decades behind.",""
"element.32.where","where","Mostly comes as a byproduct of zinc mining in China, Russia, and Germany (where it got its name!).",""
"element.32.uses.0","use","Fiber optics",""
"element.32.uses.1","use","Solar cells",""
"element.32.uses.2","use","Lenses",""
"element.33.fact","fact","Famous as a poison in old detective stories! Now used in some electronics.",""
"element.33.whatIf","whatIf","If you ate even a tiny bit of arsenic, it could make you very, very sick — that's why it was nicknamed 'inheritance powder' in old Europe!",""
"element.33.where","where","Found in many ores around the world. Also naturally seeps into well water in some places like Bangladesh.",""
"element.33.uses.0","use","Semiconductors",""
"element.33.uses.1","use","Pesticides",""
"element.33.uses.2","use","LEDs",""
"element.34.fact","fact","Found in your dandruff shampoo! Also helps photocopiers work.",""
"element.34.whatIf","whatIf","If you ate too many Brazil nuts (which are super high in selenium), your hair could actually fall out! Just one or two a day is plenty.",""
"element.34.where","where","Comes as a byproduct of refining copper, mostly in Japan, Germany, Belgium, and Russia.",""
"element.34.uses.0","use","Shampoo",""
"element.34.uses.1","use","Solar cells",""
"element.34.uses.2","use","Glass",""
"element.35.fact","fact","One of only two elements that's a liquid at room temperature! Smells terrible.",""
"element.35.whatIf","whatIf","If you spilled liquid bromine, the brown vapor would burn your eyes, lungs, and skin — its name literally means 'stench' in Greek!",""
"element.35.where","where","Extracted from salty water in the Dead Sea (Israel/Jordan), Arkansas, and China.",""
"element.35.uses.0","use","Flame retardants",""
"element.35.uses.1","use","Photography",""
"element.35.uses.2","use","Water purification",""
"element.36.fact","fact","Yes, like Superman's home planet! Used in some bright camera flashes.",""
"element.36.whatIf","whatIf","Sorry to disappoint — krypton on Earth is just an invisible gas. No green glowing rocks here!",""
"element.36.where","where","Tiny amounts in the air (about 1 part per million). Extracted from liquid air.",""
"element.36.uses.0","use","Lasers",""
"element.36.uses.1","use","Light bulbs",""
"element.36.uses.2","use","Camera flashes",""
"element.37.fact","fact","Used in the world's most accurate atomic clocks!",""
"element.37.whatIf","whatIf","If you dropped rubidium in water, it would explode even more fiercely than potassium — these alkali metals get wilder as you go down the column!",""
"element.37.where","where","Found in lepidolite minerals in Canada, Italy, and Russia. Pretty rare and expensive.",""
"element.37.uses.0","use","Atomic clocks",""
"element.37.uses.1","use","Fireworks",""
"element.37.uses.2","use","Research",""
"element.38.fact","fact","Makes the bright red colors in fireworks! Boom!",""
"element.38.whatIf","whatIf","Without strontium, the Fourth of July would look very different — every red firework you've ever seen owes its color to this element!",""
"element.38.where","where","Mined as celestite ore, mostly in Spain, Mexico, and China.",""
"element.38.uses.0","use","Red fireworks",""
"element.38.uses.1","use","Magnets",""
"element.38.uses.2","use","Glow paint",""
"element.39.fact","fact","Makes the red color glow on old TV screens!",""
"element.39.whatIf","whatIf","Without yttrium, those fancy yttrium-aluminum-garnet (YAG) lasers used by surgeons wouldn't exist — they're how doctors zap eye problems away!",""
"element.39.where","where","Named after a tiny village in Sweden (Ytterby) where four elements were discovered! Mined in China.",""
"element.39.uses.0","use","TV screens",""
"element.39.uses.1","use","LEDs",""
"element.39.uses.2","use","Lasers",""
"element.40.fact","fact","Fake diamonds (cubic zirconia) are made from this! It looks just like real diamond.",""
"element.40.whatIf","whatIf","If you went diamond shopping, a zirconia 'diamond' would cost about 1000 times less than a real one — and most people couldn't tell the difference!",""
"element.40.where","where","Found in zircon sand on beaches in Australia, South Africa, and the United States.",""
"element.40.uses.0","use","Fake diamonds",""
"element.40.uses.1","use","Nuclear reactors",""
"element.40.uses.2","use","Knives",""
"element.41.fact","fact","Used in super-fast magnets in MRI machines and particle accelerators!",""
"element.41.whatIf","whatIf","Without niobium, the Large Hadron Collider in Switzerland (the biggest science machine ever built) wouldn't be able to smash atoms together!",""
"element.41.where","where","90% of the world's niobium comes from Brazil, with the rest from Canada.",""
"element.41.uses.0","use","MRI magnets",""
"element.41.uses.1","use","Jet engines",""
"element.41.uses.2","use","Coins",""
"element.42.fact","fact","Fun to say! It makes steel tougher for tanks and tools.",""
"element.42.whatIf","whatIf","During WWI, German cannons with molybdenum-strengthened barrels could shoot farther and last longer than enemy ones — it changed the war.",""
"element.42.where","where","Mined as a byproduct of copper, mostly in China, the United States, and Chile.",""
"element.42.uses.0","use","Steel alloys",""
"element.42.uses.1","use","Lubricants",""
"element.42.uses.2","use","Lightbulb filaments",""
"element.43.fact","fact","The first element ever made by humans in a lab! Doesn't occur naturally.",""
"element.43.whatIf","whatIf","Tens of millions of medical scans use technetium every year — it lights up inside your body so doctors can see what's wrong!",""
"element.43.where","where","Doesn't exist naturally on Earth! All of it is made in nuclear reactors for medical use.",""
"element.43.uses.0","use","Medical scans",""
"element.43.uses.1","use","Research",""
"element.43.uses.2","use","X-ray imaging",""
"element.44.fact","fact","Used in the tips of really fancy fountain pens so they last forever!",""
"element.44.whatIf","whatIf","If your hard drive uses 'perpendicular recording' (most do), it has a thin layer of ruthenium that lets it pack 10x more data!",""
"element.44.where","where","Mined as a byproduct of platinum, mostly in South Africa, Russia, and North America.",""
"element.44.uses.0","use","Fountain pens",""
"element.44.uses.1","use","Solar cells",""
"element.44.uses.2","use","Electronics",""
"element.45.fact","fact","One of the most expensive metals in the world — even more than gold!",""
"element.45.whatIf","whatIf","If your car didn't have rhodium in its catalytic converter, the air pollution from cars would be way worse — that's why thieves sometimes steal them!",""
"element.45.where","where","Extremely rare. Mostly mined in South Africa as a tiny byproduct of platinum mining.",""
"element.45.uses.0","use","Catalytic converters",""
"element.45.uses.1","use","Jewelry",""
"element.45.uses.2","use","Mirrors",""
"element.46.fact","fact","Helps clean up car exhaust to make the air less polluted!",""
"element.46.whatIf","whatIf","Palladium can absorb 900 times its own volume in hydrogen gas — it acts like a metal sponge for fuel cells!",""
"element.46.where","where","Mostly mined in Russia and South Africa.",""
"element.46.uses.0","use","Catalytic converters",""
"element.46.uses.1","use","Jewelry",""
"element.46.uses.2","use","Electronics",""
"element.47.fact","fact","The best conductor of electricity of any metal! Also kills germs.",""
"element.47.whatIf","whatIf","In old Western movies, people used silver bullets against werewolves — but in real life, silver actually kills germs! It's used in some bandages.",""
"element.47.where","where","Mined in Mexico, Peru, China, and Australia. Often found alongside lead and copper.",""
"element.47.uses.0","use","Jewelry",""
"element.47.uses.1","use","Mirrors",""
"element.47.uses.2","use","Coins",""
"element.48.fact","fact","Gives bright yellow paint its color — like school buses!",""
"element.48.whatIf","whatIf","Vincent van Gogh's famous yellow sunflowers were painted with cadmium yellow — but over the years, the paint is slowly turning brown!",""
"element.48.where","where","Comes as a byproduct of zinc mining, mostly in China, South Korea, and Japan.",""
"element.48.uses.0","use","Yellow paint",""
"element.48.uses.1","use","Batteries",""
"element.48.uses.2","use","Solar panels",""
"element.49.fact","fact","Lets touchscreens work! It's in every phone and tablet screen.",""
"element.49.whatIf","whatIf","Without indium, you couldn't use a touchscreen — your finger taps would have no way to be detected through the glass!",""
"element.49.where","where","Mostly mined as a byproduct of zinc in China, South Korea, and Japan.",""
"element.49.uses.0","use","Touchscreens",""
"element.49.uses.1","use","Solar panels",""
"element.49.uses.2","use","LCDs",""
"element.50.fact","fact","'Tin' cans are mostly steel with just a tiny tin coating to stop rust!",""
"element.50.whatIf","whatIf","If you bend a piece of pure tin, it makes a strange crackling sound called the 'tin cry' — try it sometime!",""
"element.50.where","where","Mined mostly in China, Indonesia, and Myanmar.",""
"element.50.uses.0","use","Cans",""
"element.50.uses.1","use","Solder",""
"element.50.uses.2","use","Bronze",""
"element.51.fact","fact","Used to be in ancient Egyptian eye makeup thousands of years ago!",""
"element.51.whatIf","whatIf","Cleopatra wore antimony eye makeup called kohl — basically the same stuff still used in some eyeliners today, 2000+ years later!",""
"element.51.where","where","Mostly mined in China (over 80% of the world's supply!), Russia, and Tajikistan.",""
"element.51.uses.0","use","Flame retardants",""
"element.51.uses.1","use","Batteries",""
"element.51.uses.2","use","Cosmetics (historic)",""
"element.52.fact","fact","Makes you smell like garlic if you touch it! Yuck.",""
"element.52.whatIf","whatIf","If you handle tellurium, you can smell garlic on your breath for WEEKS afterward — even tiny amounts cause it!",""
"element.52.where","where","Comes as a byproduct of refining copper. Mostly from the United States, Peru, and Japan.",""
"element.52.uses.0","use","Solar panels",""
"element.52.uses.1","use","Steel",""
"element.52.uses.2","use","DVDs",""
"element.53.fact","fact","Added to table salt to keep your thyroid healthy! Turns purple as a gas.",""
"element.53.whatIf","whatIf","If you didn't get enough iodine, your thyroid gland would swell up into a big lump on your neck called a goiter — that's why salt is iodized!",""
"element.53.where","where","Extracted from underground brines and seaweed in Chile, Japan, and the United States.",""
"element.53.uses.0","use","Salt",""
"element.53.uses.1","use","Antiseptic",""
"element.53.uses.2","use","Photography",""
"element.54.fact","fact","Powers car headlights that look bright blue-white! Also used in lighthouses.",""
"element.54.whatIf","whatIf","NASA uses xenon as fuel for ion engines on spacecraft — it's slow but super efficient, perfect for long missions to deep space!",""
"element.54.where","where","Extremely rare in air — only 1 part per 11.5 million. Most expensive gas to extract from air.",""
"element.54.uses.0","use","Headlights",""
"element.54.uses.1","use","Lighthouses",""
"element.54.uses.2","use","Anesthesia",""
"element.55.fact","fact","Defines what one second is! The most accurate clocks use cesium atoms.",""
"element.55.whatIf","whatIf","One second is officially 9,192,631,770 vibrations of a cesium atom — atomic clocks are so precise they only lose 1 second every 100 million years!",""
"element.55.where","where","Mined from a mineral called pollucite in Manitoba, Canada (the world's biggest source).",""
"element.55.uses.0","use","Atomic clocks",""
"element.55.uses.1","use","Drilling fluids",""
"element.55.uses.2","use","Photoelectric cells",""
"element.56.fact","fact","Makes the green colors in fireworks! Doctors use it to see your stomach in X-rays.",""
"element.56.whatIf","whatIf","If you ever need a stomach X-ray, you'll drink a chalky liquid called a 'barium milkshake' — it lights up your insides on the X-ray machine!",""
"element.56.where","where","Mined as the mineral barite in China, India, and Morocco.",""
"element.56.uses.0","use","Fireworks",""
"element.56.uses.1","use","X-rays",""
"element.56.uses.2","use","Drilling",""
"element.57.fact","fact","Found in special movie projector lenses and electric car batteries!",""
"element.57.whatIf","whatIf","Without lanthanum, hybrid cars like the Toyota Prius wouldn't have such powerful batteries — each one contains about 10 kg of it!",""
"element.57.where","where","Found in monazite and bastnasite ores, mostly mined in China.",""
"element.57.uses.0","use","Camera lenses",""
"element.57.uses.1","use","EV batteries",""
"element.57.uses.2","use","Lighter flints",""
"element.58.fact","fact","In your car's catalytic converter! Also polishes glass to perfection.",""
"element.58.whatIf","whatIf","The lens of every smartphone camera was probably polished with cerium oxide — it's the world's best polishing powder!",""
"element.58.where","where","The most abundant rare-earth element. Mined mostly in China, India, and the United States.",""
"element.58.uses.0","use","Catalytic converters",""
"element.58.uses.1","use","Glass polishing",""
"element.58.uses.2","use","Lighter flints",""
"element.59.fact","fact","Makes the yellow goggles that welders wear to protect their eyes!",""
"element.59.whatIf","whatIf","Without praseodymium goggles, welders would damage their eyes from the super-bright light of the welding torch — it filters out the harmful glare!",""
"element.59.where","where","Mined as a rare earth in China, Russia, and the United States.",""
"element.59.uses.0","use","Welding goggles",""
"element.59.uses.1","use","Magnets",""
"element.59.uses.2","use","Lasers",""
"element.60.fact","fact","Makes the world's strongest magnets! They're in headphones, hard drives, and electric motors.",""
"element.60.whatIf","whatIf","Two strong neodymium magnets can snap together so hard they'll pinch your finger HARD — they're 10x stronger than regular fridge magnets!",""
"element.60.where","where","Mined mostly in China, which controls about 80% of the world's rare-earth supply.",""
"element.60.uses.0","use","Strong magnets",""
"element.60.uses.1","use","Headphones",""
"element.60.uses.2","use","Electric motors",""
"element.61.fact","fact","Glows in the dark! Used in some watch dials and emergency signs.",""
"element.61.whatIf","whatIf","Promethium is so radioactive that all of it on Earth has decayed away — every atom in use today was made in a nuclear reactor!",""
"element.61.where","where","Doesn't exist naturally anymore. Made in nuclear reactors when needed.",""
"element.61.uses.0","use","Glowing paint",""
"element.61.uses.1","use","Atomic batteries",""
"element.61.uses.2","use","Research",""
"element.62.fact","fact","Makes magnets that work even when really hot — used in headphones and guitars!",""
"element.62.whatIf","whatIf","Samarium-cobalt magnets work fine in places where neodymium magnets would fail — like inside jet engines that get blazing hot!",""
"element.62.where","where","Mined in China, the United States, and Brazil.",""
"element.62.uses.0","use","Magnets",""
"element.62.uses.1","use","Lasers",""
"element.62.uses.2","use","Cancer treatment",""
"element.63.fact","fact","Makes Euro banknotes glow under UV light to stop fakes!",""
"element.63.whatIf","whatIf","Hold a Euro bill under a blacklight and you'll see secret patterns glow red, green, and blue — that's europium doing its anti-counterfeit magic!",""
"element.63.where","where","Mined as part of rare-earth ores in China and elsewhere.",""
"element.63.uses.0","use","Anti-counterfeit",""
"element.63.uses.1","use","TV screens",""
"element.63.uses.2","use","LEDs",""
"element.64.fact","fact","Helps doctors get clearer pictures from MRI scans!",""
"element.64.whatIf","whatIf","If you've had a fancy MRI scan, you might have been injected with gadolinium — it makes blood vessels and tissues glow bright on the images.",""
"element.64.where","where","Found in rare-earth deposits, mostly mined in China.",""
"element.64.uses.0","use","MRI contrast",""
"element.64.uses.1","use","Microwaves",""
"element.64.uses.2","use","TV screens",""
"element.65.fact","fact","Makes the green color you see on every smartphone screen!",""
"element.65.whatIf","whatIf","Look closely at a phone screen with a magnifying glass and you'll see tiny red, green, and blue dots — terbium powers the green ones!",""
"element.65.where","where","Mined mostly in southern China.",""
"element.65.uses.0","use","Phone screens",""
"element.65.uses.1","use","LEDs",""
"element.65.uses.2","use","Sonar",""
"element.66.fact","fact","Its name means 'hard to get'! Used in wind turbine magnets.",""
"element.66.whatIf","whatIf","Each big wind turbine needs about 200 kg of dysprosium-containing magnets — without it, going green with wind energy would be way harder!",""
"element.66.where","where","Almost all production comes from China — strategically very important.",""
"element.66.uses.0","use","Wind turbines",""
"element.66.uses.1","use","Hard drives",""
"element.66.uses.2","use","Lasers",""
"element.67.fact","fact","Has the strongest magnetic strength of any element on Earth!",""
"element.67.whatIf","whatIf","Holmium lasers are used by doctors to break up kidney stones into tiny pieces so you can pass them painlessly!",""
"element.67.where","where","Mined as part of rare-earth deposits in China, the United States, and Brazil.",""
"element.67.uses.0","use","Lasers",""
"element.67.uses.1","use","Magnets",""
"element.67.uses.2","use","Nuclear control rods",""
"element.68.fact","fact","Makes pink-colored glass and amplifies the internet through fiber optic cables!",""
"element.68.whatIf","whatIf","Without erbium, the internet would be way slower — every undersea fiber optic cable uses erbium to boost the signal across oceans!",""
"element.68.where","where","Mined in China and other rare-earth deposits.",""
"element.68.uses.0","use","Fiber optics",""
"element.68.uses.1","use","Pink glass",""
"element.68.uses.2","use","Lasers",""
"element.69.fact","fact","The rarest stable element on Earth! Used in tiny portable X-ray machines.",""
"element.69.whatIf","whatIf","Portable X-ray machines using thulium are small enough to carry to remote villages — they help doctors check for broken bones anywhere!",""
